period,primary_label,secondary_label,account,category,subcategory,base_token_address,value_base_token,value_usd,value_eth,token_price,token_eth_price,qty,qty_usd,qty_eth,lag_qty,lag_price_usd,lag_price_eth
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000269,0.0005240385169507,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.0,0,0,24.59,0.0128826417012002,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,2. Liabilities,2.1. Staked Assets,2.1.1. stETH in Circulation,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6740.980317364157,1.286698100037518e+07,6740.980317364157,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,2. Liabilities,2.2. Slashing Provision,2.2.1. Slashing Provision,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,948.9803173641563,1.8113851603751807e+06,948.9803173641563,1908.77,1.0,948.9803173641563,1811385.160375181,948.9803173641563,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-854.0822856277408,-1.630246644337663e+06,-854.0822856277408,1908.77,1.0,-854.0822856277408,-1630246.6443376627,-854.0822856277408,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.1. Staking rewards to node operators (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-47.44901586820782,-90569.25801875905,-47.44901586820782,1908.77,1.0,-47.44901586820782,-90569.25801875904,-47.44901586820782,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.2. Provision for slashing (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.1. Liquidity Rewards,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.2. Deposit Referrals,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.3. Domain Incentives,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.1. Operating expenses,1. Historical,0x6b175474e89094c44da98b954eedeac495271d0f,-1266429.798644967,-1.266583036650603e+06,-663.5597985354982,1.000121,0.0005239609801076,-1266429.798644967,-1266583.0366506027,-663.5597985354982,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.1. Operating expenses,1. Historical,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-255606.39,-255595.91013801002,-133.90608095161284,0.999959,0.0005238761086982,-255606.39,-255595.91013801,-133.90608095161284,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.1. Operating expenses,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.2. LEGO grants,1. Historical,0x5a98fcbea516cf06857215779fd812ca3bef1b32,-31294.764267962924,-66970.79553344066,-35.08583827985596,2.14,0.0011211408393887,-31294.764267962924,-66970.79553344066,-35.08583827985596,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.2. LEGO grants,1. Historical,0x6b175474e89094c44da98b954eedeac495271d0f,-139975.42661750907,-139992.3636441298,-73.34166172149071,1.000121,0.0005239609801076,-139975.42661750907,-139992.3636441298,-73.34166172149071,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,299.62011478043775,303.496599825467,0.15900113676632963,1.012938,0.0005306757754994,299.62011478043775,303.496599825467,0.1590011367663296,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.3. LDO token transactions,3.3.1. LDO Contra Equity,3.3.1.2. Deposit Referrals,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.3. LDO token transactions,3.3.1. LDO Contra Equity,3.3.1.5. LEGO,1. Historical,0x5a98fcbea516cf06857215779fd812ca3bef1b32,31294.764267962924,66970.79553344066,35.08583827985596,2.14,0.0011211408393887,31294.764267962924,66970.79553344066,35.08583827985596,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,6740.980317364157,1908.77,1
2023-04-27T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.1. Slashing Provision,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.2. Slashing Provision Contra Assets,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.1. stETH,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,47.4490158682078,90569.258018759,47.4490158682078,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,2. M2M,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,0,0,1.000121,0.0005239609801076,-1406405.225262476,-1406575.4002947328,-736.901460256989,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.3. ETH,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,0,0,1.012938,0.0005306757754994,299.62011478043775,303.496599825467,0.1590011367663296,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0,0,0.999959,0.0005238761086982,-255606.39,-255595.91013801,-133.90608095161284,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000269,0.0005240385169507,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.0,0,0,24.59,0.0128826417012002,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,2. Liabilities,2.1. Staked Assets,2.1.1. stETH in Circulation,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,2. Liabilities,2.2. Slashing Provision,2.2.1. Slashing Provision,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,6740.980317364157,1908.77,1
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,47.4490158682078,90569.258018759,47.4490158682078,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,0,0,1.000121,0.0005239609801076,-1406405.225262476,-1406575.4002947328,-736.901460256989,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,0,0,1.012938,0.0005306757754994,299.62011478043775,303.496599825467,0.1590011367663296,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0,0,0.999959,0.0005238761086982,-255606.39,-255595.91013801,-133.90608095161284,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000269,0.0005240385169507,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.0,0,0,24.59,0.0128826417012002,0.0,0.0,0.0,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.2. Changes in liabilities,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,6740.980317364157,12866981.00037518,6740.980317364157,0,0,0
2023-04-27T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.2. Changes in liabilities,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1908.77,1.0,0.0,0.0,0.0,0,0,0
