period,primary_label,secondary_label,account,category,subcategory,base_token_address,value_base_token,value_usd,value_eth,token_price,token_eth_price,qty,qty_usd,qty_eth,lag_qty,lag_price_usd,lag_price_eth
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,42.402808143,995.61793519764,0.5332458184649053,23.48,0.0125757194350566,42.402808143,995.61793519764,0.5332458184649053,0,0,0
2023-04-26T00:00:00Z,2. Liabilities,2.1. Staked Assets,2.1.1. stETH in Circulation,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12297.935577838583,2.296135253802664e+07,12297.935577838583,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,2. Liabilities,2.2. Slashing Provision,2.2.1. Slashing Provision,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,841.9355778385833,1.5719694980266404e+06,841.9355778385833,1867.09,1.0,841.9355778385833,1571969.4980266404,841.9355778385833,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-757.742020054725,-1.4147725482239765e+06,-757.742020054725,1867.09,1.0,-757.742020054725,-1414772.5482239765,-757.742020054725,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.1. Staking rewards to node operators (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-42.09677889192917,-78598.47490133203,-42.09677889192917,1867.09,1.0,-42.09677889192917,-78598.47490133203,-42.09677889192917,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.2. Provision for slashing (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.1. Liquidity Rewards,1. Historical,0x5a98fcbea516cf06857215779fd812ca3bef1b32,68604.0723268525,141324.38899331616,75.69232816485342,2.06,0.0011033212110824,68604.0723268525,141324.38899331616,75.69232816485342,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.2. Deposit Referrals,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.3. Sales & Marketing Incentives,3.2.3.3. Domain Incentives,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.1. Operating expenses,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.4. Operating expenses,3.2.4.2. LEGO grants,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,308.122210386964,303.95978744684646,0.16279868000302422,0.986491,0.0005283574974961,308.122210386964,303.9597874468465,0.1627986800030242,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,42.402808143,995.61793519764,0.5332458184649053,23.48,0.0125757194350566,42.402808143,995.61793519764,0.5332458184649053,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.3. LDO token transactions,3.3.1. LDO Contra Equity,3.3.1.1. Liquidity Rewards,1. Historical,0x5a98fcbea516cf06857215779fd812ca3bef1b32,-68604.0723268525,-141324.38899331616,-75.69232816485342,2.06,0.0011033212110824,-68604.0723268525,-141324.38899331616,-75.69232816485342,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.3. LDO token transactions,3.3.1. LDO Contra Equity,3.3.1.2. Deposit Referrals,1. Historical,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,12297.935577838583,1867.09,1
2023-04-26T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.1. Slashing Provision,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.2. Slashing Provision,1.2.2. Slashing Provision Contra Assets,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.1. stETH,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,42.09677889192909,78598.47490133187,42.09677889192909,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.2. DAI,2. M2M,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,0,0,1.000753,0.0005359961223079,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.3. ETH,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,0,0,0.986491,0.0005283574974961,308.122210386964,303.9597874468465,0.1627986800030242,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0,0,1.000505,0.0005358632952883,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000697,0.00053596612911,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,1. Assets,1.3. Protocol Assets,1.3.1. Protocol Assets,1.3.1.4. Other,2. M2M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.0,0,0,23.48,0.0125757194350566,42.402808143,995.61793519764,0.5332458184649053,0,0,0
2023-04-26T00:00:00Z,2. Liabilities,2.1. Staked Assets,2.1.1. stETH in Circulation,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,2. Liabilities,2.2. Slashing Provision,2.2.1. Slashing Provision,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,12297.935577838583,1867.09,1
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,42.09677889192906,78598.47490133184,42.09677889192906,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,0,0,1.000753,0.0005359961223079,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,0,0,0.986491,0.0005283574974961,308.122210386964,303.9597874468465,0.1627986800030242,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0,0,1.000505,0.0005358632952883,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0,0,1.000697,0.00053596612911,0.0,0.0,0.0,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.1. Changes in assets,2. M2M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.0,0,0,23.48,0.0125757194350566,42.402808143,995.61793519764,0.5332458184649053,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.2. Changes in liabilities,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,12297.935577838583,22961352.53802664,12297.935577838583,0,0,0
2023-04-26T00:00:00Z,3. Surplus,3.4. Currency translation,3.4.1. Currency translation effects,3.4.1.2. Changes in liabilities,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0,0,1867.09,1.0,0.0,0.0,0.0,0,0,0
